text,label,id,y_true,pred_classical,pred_bert,pred_hybrid,classical_correct,bert_correct,hybrid_correct
@No_names____ Я просто очень люблю читать твои писюльки. Чмоки,positive,1320048044029652992,positive,positive,positive,positive,True,True,True
"Прошлым летом «Рабочий край» начал прокладывать первый ивановский арт-маршрут. 
https://t.co/RRPTqyeQKx",neutral,1269904573499609094,neutral,neutral,neutral,neutral,True,True,True
"@tuktuk5999 Ладно,  щетай что пришли, тока город хорошо бы?",neutral,1243634737358475271,neutral,positive,neutral,neutral,False,True,True
Все мы - совершенны. И все ситуации в нашей жизни - совершенны.,positive,1219257870321160192,positive,neutral,negative,negative,False,False,False
@_nikotin__ А то,neutral,1324812802754781184,neutral,neutral,neutral,neutral,True,True,True
Кадавры Ковида ВВП https://t.co/snn0GC32nn,neutral,1258472939193798658,neutral,neutral,neutral,neutral,True,True,True
@urgerkin @RenatoKzn Оно уже давно плавает,neutral,1275055313004175360,neutral,neutral,neutral,neutral,True,True,True
"Реакции Питера на результаты выборов
мэр Джона Джеймсон                   мэр Уилсон Фиск https://t.co/h7avsRzI9j",neutral,1315767152834641926,neutral,neutral,neutral,neutral,True,True,True
Я лох,negative,1256853505857540097,negative,negative,negative,negative,True,True,True
@istoleurbitches А как же кушац поменьше?,neutral,1227190049986547714,neutral,neutral,neutral,neutral,True,True,True
@sugaronurmommy Мы еще и не смотрели ни разу,neutral,1284118386050506752,neutral,neutral,neutral,neutral,True,True,True
"@SunshineReggi Это правило действует и на массмаркет, и на сегмент миддлап. Поэтому все равно мне странно",neutral,1331223800600465411,neutral,neutral,neutral,neutral,True,True,True
Заставьте меня уйти спать я хочу это сделать уже часа 4,neutral,1254916689508159491,neutral,negative,negative,negative,False,False,False
@piyan_buriyan может лучше стоит попробовать с ним поговорить..?,neutral,1305605448960221186,neutral,neutral,neutral,neutral,True,True,True
я кажется просто в целом забыла про такое явление как би-сайды..... блять пиздец я забыла как стэнить группы-то,negative,1288234625681313793,negative,negative,negative,negative,True,True,True
@ur_softgirl Что-то мне дурно стало. Какая же он мразь. Когда он уже получит по заслугам?,negative,1261684798793416705,negative,negative,negative,negative,True,True,True
@CulturalBaby ты лучшая ок???? вообще даже не отрицай 😡😡😡😡 я тебя люблю,positive,1292910477706657792,positive,positive,positive,positive,True,True,True
@NastyaSk6 Я умру прям там на ви го,negative,1218278315812888581,negative,negative,negative,negative,True,True,True
"Интервью с разработчиком
https://t.co/CWfL2Instl",neutral,1253151369894248450,neutral,neutral,neutral,neutral,True,True,True
учитесь 🤤,positive,1236204699814113282,positive,neutral,positive,neutral,False,True,False
@tacos219 какая прелесть😍♥️😍♥️😍♥️😍♥️,positive,1286795438344015879,positive,positive,positive,positive,True,True,True
"@grrr_17 не, так не работает",neutral,1288801271957393409,neutral,neutral,neutral,neutral,True,True,True
"@zeroreroreroch Не знаю, почему такой разброс, но или Мелоне, или Наранча, хех",neutral,1273165435136081930,neutral,neutral,neutral,neutral,True,True,True
я не хочу писать курсовую,negative,1336617402897997824,negative,negative,neutral,neutral,True,False,False
@chuuyara_tyan ОКЕЙ,neutral,1286723728316026881,neutral,neutral,neutral,neutral,True,True,True
@HistoryFoto А Конкорд летал:),positive,1322926062200901633,positive,neutral,neutral,neutral,False,False,False
@ShionZero я хочу увидеть тебя в юбке🥺💕,neutral,1304312051402264576,neutral,positive,positive,positive,False,False,False
"Насколько актуально использовать рамки на фото в инсте в 2020?  М? М?
Если что, вопрос риторический. Я знаю, что ни насколько.",neutral,1289831195887448064,neutral,neutral,neutral,neutral,True,True,True
"@ischadiye___ada ага, фух, аж попустило",positive,1344571686524497922,positive,neutral,negative,negative,False,False,False
Что лучше бутылка пива или валерианка,neutral,1235258418665009152,neutral,neutral,neutral,neutral,True,True,True
@yagodalesnaya возможно педик именно ты. Поэтому?,negative,1245719465851060224,negative,neutral,neutral,neutral,False,False,False
"Керчанин наловил рыбы в Азовском море на 300 тысяч » Керчь.ФМ - вся правда о Керчи, новости Керчи: https://t.co/arv5mhttPI",neutral,1285532109776527361,neutral,neutral,neutral,neutral,True,True,True
В Иране от коронавируса умерла депутат Фатима Рахбар. Её избрали в парламент страны нового созыва на выборах 21 февраля 2020 года.,negative,1236241152510234624,negative,negative,neutral,negative,True,False,True
когда пришли мы все иноязычные испугались и ушли,negative,1261309207254573056,negative,neutral,negative,negative,False,True,True
"@Ana_noona98 будь осторожна, ты что!",neutral,1333808502670811137,neutral,neutral,neutral,neutral,True,True,True
@viazyyy хотя может мамины потрачу,neutral,1294254416619540481,neutral,neutral,neutral,neutral,True,True,True
"устраиваюсь завтра работать в колледж
это что, теперь все аккаунты в сетях делать закрытыми?...",neutral,1305848559175192577,neutral,neutral,neutral,neutral,True,True,True
"@Joseph_Seed66 Иш, вы какие инфантильные! Майдан придёт, и всё сделает за вас.... Не придёт Майдан. Не ждите.",negative,1229454542145818624,negative,negative,negative,negative,True,True,True
@4hM3cGuD5slkXbL @Shivanochka Т9 сука! А ты посвисти! Они и откликнулся. Туда не иди!! Ну как то так!!,negative,1328258842904432640,negative,negative,negative,negative,True,True,True
@alex_bgm Так сенсационное расследование Миротворца же),neutral,1278291352766349312,neutral,neutral,neutral,neutral,True,True,True
