text,label,id
Мебельные опоры регулируемые недорого с доставкой https://t.co/tgjgA8CQfP,neutral,1306816281602068480
"Нормально отношусь ко всем людям
Кроме блять приятного ильдара",negative,1309173228770938881
настолько плохое зрение что даже не вижу кто у меня на аве клас,negative,1295822713030955011
"@belteanews Нас, как баранов режут",negative,1316000674895876101
на паблик какие-то не анимешники подписываются мне страшно,negative,1275505160526143489
я могу написать целый тред с анализом себасиэлей и своих мыслей по поводу их отношений но мне лень,neutral,1302288266176192512
@damnokjko с чего ты взял Артём,neutral,1290459741718810624
@Shevvaaa зай сделай мне умоляю😭😭😭😭 https://t.co/GDCSs2Ykkd,neutral,1251251434051514369
не знаю как я к этому дошла честно,neutral,1252005339215659008
"Я удалю тебя из друзей 
Я выкину свой телефон",negative,1284183792060694530
"Я конечно не тренер по гимнастике, но*вот это прогиб*😏😍 https://t.co/lJm6EI4hhM",positive,1221466532091514880
"Реакция моей мамы на экран блокировки:
- Это кто? Мелкий Лукашенко? Что? Катя, ты ненормальная?
#колялукашенко #Лукашенко #лукашенкониколай",negative,1309946440354066433
@ondamrx Слово*,neutral,1241391707465416704
@peachy_trigger ... в Монополии?,neutral,1344712363505836032
"@svirsky1 Когда в Сирии насыпают турки, самое время спросить""что там у хохлов"".",negative,1231457137760571392
"блять проебала кусок текста из аудиокниги
заново что ли пускать",negative,1333663920834351105
@babymol_twt мне нравятся цитирования,neutral,1302922679817773056
"а еще я смортю немо, да",neutral,1218216038795501568
"@8peefg Ну вкус необычный, предупреждаю сразу
Из всей моей семьи она понравилась только мне😂😂😂",positive,1297555283548475394
@LuVi23782193 Аахах,positive,1225119913502576641
@mitrofanbelov Реквием по мечте,neutral,1216544315050250246
@xing4enlovesyou (да простит меня сичэнь) да поел,neutral,1300041037814132736
Как нам двоим провели интернет в дурку @moriartymustdie https://t.co/IVrntwohj9,negative,1242147827221966849
"Так если серьёзно рассуждать, то моя к тебе любовь нахуй не твоё дело вообще-то",negative,1320096173676441605
"философия от деда так и прет
уважаю",positive,1344421777901039617
"@NiaBonk Да все нормально, я до сих пор себя впечатленным чувствую, ахаха. :D",positive,1243107240741146625
"Арония черноплодная — совсем не рябина #сад 
https://t.co/qvcvwf26OG",neutral,1295002382670213121
@mint_yoogiya подружка написала кое что 😭,neutral,1260573463422648323
ФНС ужесточит контроль за доходами самозанятых в следующем году  https://t.co/LTkmvP5EWZ https://t.co/1X602a0sDV,neutral,1337231914575523845
"Погода на 3 апреля - кого согреет весенне солнце, а кому ждать снега https://t.co/E8N1moHukx",neutral,1245973430932996096
"Какой ресурс, такие и эксперДы 🤣 https://t.co/DzIIRdTOmi",negative,1253646671021584384
"@NaSvaziDyra С ним лучше не пить, он и так долбоеб, а если ещё и бухой, то тушите свет🤡🤡🤡🤡",negative,1286551266940903424
@PravdaRu Гульфиковая зона,neutral,1343567284930027520
@itssanlee ДА,neutral,1302967030409244678
"@fancies4ncore ты её изобрела, так что ты первая 👊",positive,1286025775179796481
я кто.,neutral,1320371965924954112
"@xy_krasnodon Ты долбоеб, который пытается переписать историю.",negative,1292473057941037056
тред вайджи артисты как боги ЖИВЫХ выступлений,positive,1244984015620374531
@uwujeo вот именно...,neutral,1220928457414205440
@codfo18 Привет.что там в Региной? Сисечная такая деваха)))),positive,1254391340357517315
это однодневный движ ок простите,neutral,1251834446501818369
"Коротко о том, что может быть если буду чьим-то сожителем.
Желудок на это спасибо не скажет. https://t.co/YNP9frhjoc",negative,1235026414950158337
